Number,Explanation,"TR Left Limit",,"TR Right Limit",,"EL Bottom Limit",,"EL Top Limit",,"Combat Override",
1,Default,-3200,-180.0007875,3200,180.0007875,-375.11,-21.10086066,369.77,20.7996535,No,
2,ARA TAVAN 1,-1660,-93.37540852,2340,131.6255759,-375.11,-21.10086066,-340,-19.12508367,No,
3,ARA TAVAN 2,-3165,-178.0320289,-3125,-175.782019,-375.11,-21.10086066,-60,-3.375014766,No,
4,ARA TAVAN 3,-2840,-159.7506989,-1660,-93.37540852,-375.11,-21.10086066,-120,-6.750029531,No,
5,ANTEN 1,2340,131.6255759,3020,169.8757432,-375.11,-21.10086066,369.77,20.7996535,No,
6,ANTEN 2,3020,169.8757432,-3165,-178.0320289,-375.11,-21.10086066,369.77,20.7996535,No,
7,MH?MMAT KAPA?I,-1660,-93.37540852,-550,-30.93763535,-375.11,-21.10086066,-340,-19.12508367,Yes,
8,SUDA DENGE LEVHASI,-550,-30.93763535,490,27.56262059,-375.11,-21.10086066,-200,-11.25004922,Yes,
